problem_id,filename_original,file_path_original,id_diff_count,literal_diff_count,token_count,razon
2761,Gpt_false_pair_2761.py,false_semantic_clones\py\Gpt_false_pair_2761.py,3,0,48,ok_tipo2
2762,Gpt_false_pair_2762.py,false_semantic_clones\py\Gpt_false_pair_2762.py,1,0,48,ok_tipo2
2763,Gpt_false_pair_2763.py,false_semantic_clones\py\Gpt_false_pair_2763.py,9,0,48,ok_tipo2
2765,Gpt_false_pair_2765.py,false_semantic_clones\py\Gpt_false_pair_2765.py,8,2,103,ok_tipo2
2766,Gpt_false_pair_2766.py,false_semantic_clones\py\Gpt_false_pair_2766.py,0,1,103,ok_tipo2
2767,Gpt_false_pair_2767.py,false_semantic_clones\py\Gpt_false_pair_2767.py,0,1,103,ok_tipo2
2769,Gpt_false_pair_2769.py,false_semantic_clones\py\Gpt_false_pair_2769.py,7,0,84,ok_tipo2
2771,Gpt_false_pair_2771.py,false_semantic_clones\py\Gpt_false_pair_2771.py,10,0,84,ok_tipo2
2772,Gpt_false_pair_2772.py,false_semantic_clones\py\Gpt_false_pair_2772.py,12,0,83,ok_tipo2
2773,Gpt_false_pair_2773.py,false_semantic_clones\py\Gpt_false_pair_2773.py,10,0,83,ok_tipo2
2774,Gpt_false_pair_2774.py,false_semantic_clones\py\Gpt_false_pair_2774.py,7,0,54,ok_tipo2
2776,Gpt_false_pair_2776.py,false_semantic_clones\py\Gpt_false_pair_2776.py,5,0,34,ok_tipo2
2777,Gpt_false_pair_2777.py,false_semantic_clones\py\Gpt_false_pair_2777.py,4,0,34,ok_tipo2
2778,Gpt_false_pair_2778.py,false_semantic_clones\py\Gpt_false_pair_2778.py,9,0,34,ok_tipo2
2787,Gpt_false_pair_2787.py,false_semantic_clones\py\Gpt_false_pair_2787.py,9,0,42,ok_tipo2
2788,Gpt_false_pair_2788.py,false_semantic_clones\py\Gpt_false_pair_2788.py,8,0,42,ok_tipo2
2789,Gpt_false_pair_2789.py,false_semantic_clones\py\Gpt_false_pair_2789.py,2,0,58,ok_tipo2
2793,Gpt_false_pair_2793.py,false_semantic_clones\py\Gpt_false_pair_2793.py,4,4,60,ok_tipo2
2795,Gpt_false_pair_2795.py,false_semantic_clones\py\Gpt_false_pair_2795.py,3,0,60,ok_tipo2
2796,Gpt_false_pair_2796.py,false_semantic_clones\py\Gpt_false_pair_2796.py,4,0,57,ok_tipo2
2797,Gpt_false_pair_2797.py,false_semantic_clones\py\Gpt_false_pair_2797.py,4,0,57,ok_tipo2
2801,Gpt_false_pair_2801.py,false_semantic_clones\py\Gpt_false_pair_2801.py,31,2,116,ok_tipo2
2803,Gpt_false_pair_2803.py,false_semantic_clones\py\Gpt_false_pair_2803.py,33,2,116,ok_tipo2
2817,Gpt_false_pair_2817.py,false_semantic_clones\py\Gpt_false_pair_2817.py,0,2,136,ok_tipo2
2821,Gpt_false_pair_2821.py,false_semantic_clones\py\Gpt_false_pair_2821.py,3,1,112,ok_tipo2
2827,Gpt_false_pair_2827.py,false_semantic_clones\py\Gpt_false_pair_2827.py,2,0,55,ok_tipo2
2829,Gpt_false_pair_2829.py,false_semantic_clones\py\Gpt_false_pair_2829.py,2,0,55,ok_tipo2
2831,Gpt_false_pair_2831.py,false_semantic_clones\py\Gpt_false_pair_2831.py,2,0,24,ok_tipo2
2834,Gpt_false_pair_2834.py,false_semantic_clones\py\Gpt_false_pair_2834.py,1,0,74,ok_tipo2
2835,Gpt_false_pair_2835.py,false_semantic_clones\py\Gpt_false_pair_2835.py,1,0,74,ok_tipo2
2836,Gpt_false_pair_2836.py,false_semantic_clones\py\Gpt_false_pair_2836.py,1,0,74,ok_tipo2
2837,Gpt_false_pair_2837.py,false_semantic_clones\py\Gpt_false_pair_2837.py,1,0,74,ok_tipo2
2845,Gpt_false_pair_2845.py,false_semantic_clones\py\Gpt_false_pair_2845.py,32,0,309,ok_tipo2
2847,Gpt_false_pair_2847.py,false_semantic_clones\py\Gpt_false_pair_2847.py,4,0,122,ok_tipo2
2848,Gpt_false_pair_2848.py,false_semantic_clones\py\Gpt_false_pair_2848.py,4,0,122,ok_tipo2
2849,Gpt_false_pair_2849.py,false_semantic_clones\py\Gpt_false_pair_2849.py,4,0,122,ok_tipo2
2850,Gpt_false_pair_2850.py,false_semantic_clones\py\Gpt_false_pair_2850.py,4,0,122,ok_tipo2
2851,Gpt_false_pair_2851.py,false_semantic_clones\py\Gpt_false_pair_2851.py,0,2,40,ok_tipo2
2852,Gpt_false_pair_2852.py,false_semantic_clones\py\Gpt_false_pair_2852.py,0,3,40,ok_tipo2
2859,Gpt_false_pair_2859.py,false_semantic_clones\py\Gpt_false_pair_2859.py,11,0,47,ok_tipo2
2861,Gpt_false_pair_2861.py,false_semantic_clones\py\Gpt_false_pair_2861.py,1,0,99,ok_tipo2
2863,Gpt_false_pair_2863.py,false_semantic_clones\py\Gpt_false_pair_2863.py,1,0,99,ok_tipo2
2869,Gpt_false_pair_2869.py,false_semantic_clones\py\Gpt_false_pair_2869.py,3,2,100,ok_tipo2
2871,Gpt_false_pair_2871.py,false_semantic_clones\py\Gpt_false_pair_2871.py,3,2,100,ok_tipo2
2877,Gpt_false_pair_2877.py,false_semantic_clones\py\Gpt_false_pair_2877.py,21,0,133,ok_tipo2
2878,Gpt_false_pair_2878.py,false_semantic_clones\py\Gpt_false_pair_2878.py,2,0,133,ok_tipo2
2881,Gpt_false_pair_2881.py,false_semantic_clones\py\Gpt_false_pair_2881.py,4,2,77,ok_tipo2
2882,Gpt_false_pair_2882.py,false_semantic_clones\py\Gpt_false_pair_2882.py,3,2,77,ok_tipo2
2885,Gpt_false_pair_2885.py,false_semantic_clones\py\Gpt_false_pair_2885.py,7,0,25,ok_tipo2
2886,Gpt_false_pair_2886.py,false_semantic_clones\py\Gpt_false_pair_2886.py,7,0,46,ok_tipo2
2887,Gpt_false_pair_2887.py,false_semantic_clones\py\Gpt_false_pair_2887.py,7,0,46,ok_tipo2
2892,Gpt_false_pair_2892.py,false_semantic_clones\py\Gpt_false_pair_2892.py,24,0,195,ok_tipo2
2893,Gpt_false_pair_2893.py,false_semantic_clones\py\Gpt_false_pair_2893.py,21,0,195,ok_tipo2
2900,Gpt_false_pair_2900.py,false_semantic_clones\py\Gpt_false_pair_2900.py,0,4,145,ok_tipo2
2901,Gpt_false_pair_2901.py,false_semantic_clones\py\Gpt_false_pair_2901.py,0,6,145,ok_tipo2
2902,Gpt_false_pair_2902.py,false_semantic_clones\py\Gpt_false_pair_2902.py,4,0,37,ok_tipo2
2903,Gpt_false_pair_2903.py,false_semantic_clones\py\Gpt_false_pair_2903.py,1,0,168,ok_tipo2
2908,Gpt_false_pair_2908.py,false_semantic_clones\py\Gpt_false_pair_2908.py,1,1,41,ok_tipo2
2910,Gpt_false_pair_2910.py,false_semantic_clones\py\Gpt_false_pair_2910.py,0,1,41,ok_tipo2
2911,Gpt_false_pair_2911.py,false_semantic_clones\py\Gpt_false_pair_2911.py,0,1,63,ok_tipo2
2912,Gpt_false_pair_2912.py,false_semantic_clones\py\Gpt_false_pair_2912.py,0,1,63,ok_tipo2
2914,Gpt_false_pair_2914.py,false_semantic_clones\py\Gpt_false_pair_2914.py,0,2,86,ok_tipo2
2917,Gpt_false_pair_2917.py,false_semantic_clones\py\Gpt_false_pair_2917.py,0,2,86,ok_tipo2
2921,Gpt_false_pair_2921.py,false_semantic_clones\py\Gpt_false_pair_2921.py,8,0,47,ok_tipo2
2922,Gpt_false_pair_2922.py,false_semantic_clones\py\Gpt_false_pair_2922.py,10,0,47,ok_tipo2
2923,Gpt_false_pair_2923.py,false_semantic_clones\py\Gpt_false_pair_2923.py,4,1,24,ok_tipo2
2924,Gpt_false_pair_2924.py,false_semantic_clones\py\Gpt_false_pair_2924.py,5,1,24,ok_tipo2
2925,Gpt_false_pair_2925.py,false_semantic_clones\py\Gpt_false_pair_2925.py,4,1,24,ok_tipo2
2926,Gpt_false_pair_2926.py,false_semantic_clones\py\Gpt_false_pair_2926.py,3,0,47,ok_tipo2
2927,Gpt_false_pair_2927.py,false_semantic_clones\py\Gpt_false_pair_2927.py,3,0,47,ok_tipo2
2929,Gpt_false_pair_2929.py,false_semantic_clones\py\Gpt_false_pair_2929.py,1,0,24,ok_tipo2
2930,Gpt_false_pair_2930.py,false_semantic_clones\py\Gpt_false_pair_2930.py,1,0,24,ok_tipo2
2936,Gpt_false_pair_2936.py,false_semantic_clones\py\Gpt_false_pair_2936.py,3,0,67,ok_tipo2
2937,Gpt_false_pair_2937.py,false_semantic_clones\py\Gpt_false_pair_2937.py,5,0,67,ok_tipo2
2938,Gpt_false_pair_2938.py,false_semantic_clones\py\Gpt_false_pair_2938.py,6,0,67,ok_tipo2
2939,Gpt_false_pair_2939.py,false_semantic_clones\py\Gpt_false_pair_2939.py,3,0,19,ok_tipo2
2942,Gpt_false_pair_2942.py,false_semantic_clones\py\Gpt_false_pair_2942.py,1,0,45,ok_tipo2
2943,Gpt_false_pair_2943.py,false_semantic_clones\py\Gpt_false_pair_2943.py,1,0,45,ok_tipo2
2954,Gpt_false_pair_2954.py,false_semantic_clones\py\Gpt_false_pair_2954.py,0,4,56,ok_tipo2
2955,Gpt_false_pair_2955.py,false_semantic_clones\py\Gpt_false_pair_2955.py,0,3,56,ok_tipo2
2956,Gpt_false_pair_2956.py,false_semantic_clones\py\Gpt_false_pair_2956.py,0,3,56,ok_tipo2
2958,Gpt_false_pair_2958.py,false_semantic_clones\py\Gpt_false_pair_2958.py,0,1,32,ok_tipo2
2960,Gpt_false_pair_2960.py,false_semantic_clones\py\Gpt_false_pair_2960.py,0,1,32,ok_tipo2
2962,Gpt_false_pair_2962.py,false_semantic_clones\py\Gpt_false_pair_2962.py,7,0,71,ok_tipo2
2967,Gpt_false_pair_2967.py,false_semantic_clones\py\Gpt_false_pair_2967.py,2,0,40,ok_tipo2
2974,Gpt_false_pair_2974.py,false_semantic_clones\py\Gpt_false_pair_2974.py,1,0,20,ok_tipo2
2979,Gpt_false_pair_2979.py,false_semantic_clones\py\Gpt_false_pair_2979.py,2,1,138,ok_tipo2
2980,Gpt_false_pair_2980.py,false_semantic_clones\py\Gpt_false_pair_2980.py,1,0,138,ok_tipo2
2981,Gpt_false_pair_2981.py,false_semantic_clones\py\Gpt_false_pair_2981.py,2,2,138,ok_tipo2
2982,Gpt_false_pair_2982.py,false_semantic_clones\py\Gpt_false_pair_2982.py,1,2,138,ok_tipo2
2989,Gpt_false_pair_2989.py,false_semantic_clones\py\Gpt_false_pair_2989.py,0,1,187,ok_tipo2
2992,Gpt_false_pair_2992.py,false_semantic_clones\py\Gpt_false_pair_2992.py,0,1,50,ok_tipo2
2997,Gpt_false_pair_2997.py,false_semantic_clones\py\Gpt_false_pair_2997.py,9,0,78,ok_tipo2
3001,Gpt_false_pair_3001.py,false_semantic_clones\py\Gpt_false_pair_3001.py,3,0,56,ok_tipo2
3003,Gpt_false_pair_3003.py,false_semantic_clones\py\Gpt_false_pair_3003.py,3,1,56,ok_tipo2
3004,Gpt_false_pair_3004.py,false_semantic_clones\py\Gpt_false_pair_3004.py,11,0,56,ok_tipo2
3006,Gpt_false_pair_3006.py,false_semantic_clones\py\Gpt_false_pair_3006.py,1,0,43,ok_tipo2
3008,Gpt_false_pair_3008.py,false_semantic_clones\py\Gpt_false_pair_3008.py,3,0,53,ok_tipo2
3010,Gpt_false_pair_3010.py,false_semantic_clones\py\Gpt_false_pair_3010.py,8,0,53,ok_tipo2
3015,Gpt_false_pair_3015.py,false_semantic_clones\py\Gpt_false_pair_3015.py,5,0,58,ok_tipo2
3022,Gpt_false_pair_3022.py,false_semantic_clones\py\Gpt_false_pair_3022.py,1,2,132,ok_tipo2
3023,Gpt_false_pair_3023.py,false_semantic_clones\py\Gpt_false_pair_3023.py,9,0,132,ok_tipo2
3024,Gpt_false_pair_3024.py,false_semantic_clones\py\Gpt_false_pair_3024.py,1,2,132,ok_tipo2
3025,Gpt_false_pair_3025.py,false_semantic_clones\py\Gpt_false_pair_3025.py,8,0,132,ok_tipo2
3026,Gpt_false_pair_3026.py,false_semantic_clones\py\Gpt_false_pair_3026.py,3,0,86,ok_tipo2
3027,Gpt_false_pair_3027.py,false_semantic_clones\py\Gpt_false_pair_3027.py,12,0,86,ok_tipo2
3028,Gpt_false_pair_3028.py,false_semantic_clones\py\Gpt_false_pair_3028.py,11,0,86,ok_tipo2
3029,Gpt_false_pair_3029.py,false_semantic_clones\py\Gpt_false_pair_3029.py,13,0,86,ok_tipo2
3041,Gpt_false_pair_3041.py,false_semantic_clones\py\Gpt_false_pair_3041.py,8,0,48,ok_tipo2
3042,Gpt_false_pair_3042.py,false_semantic_clones\py\Gpt_false_pair_3042.py,1,0,48,ok_tipo2
3043,Gpt_false_pair_3043.py,false_semantic_clones\py\Gpt_false_pair_3043.py,8,0,48,ok_tipo2
3044,Gpt_false_pair_3044.py,false_semantic_clones\py\Gpt_false_pair_3044.py,1,0,48,ok_tipo2
3045,Gpt_false_pair_3045.py,false_semantic_clones\py\Gpt_false_pair_3045.py,0,2,138,ok_tipo2
3047,Gpt_false_pair_3047.py,false_semantic_clones\py\Gpt_false_pair_3047.py,0,2,138,ok_tipo2
3051,Gpt_false_pair_3051.py,false_semantic_clones\py\Gpt_false_pair_3051.py,2,0,50,ok_tipo2
3052,Gpt_false_pair_3052.py,false_semantic_clones\py\Gpt_false_pair_3052.py,2,0,50,ok_tipo2
3057,Gpt_false_pair_3057.py,false_semantic_clones\py\Gpt_false_pair_3057.py,8,0,32,ok_tipo2
3058,Gpt_false_pair_3058.py,false_semantic_clones\py\Gpt_false_pair_3058.py,9,0,32,ok_tipo2
3061,Gpt_false_pair_3061.py,false_semantic_clones\py\Gpt_false_pair_3061.py,1,2,36,ok_tipo2
3062,Gpt_false_pair_3062.py,false_semantic_clones\py\Gpt_false_pair_3062.py,3,0,36,ok_tipo2
3063,Gpt_false_pair_3063.py,false_semantic_clones\py\Gpt_false_pair_3063.py,1,2,36,ok_tipo2
3070,Gpt_false_pair_3070.py,false_semantic_clones\py\Gpt_false_pair_3070.py,1,0,63,ok_tipo2
3073,Gpt_false_pair_3073.py,false_semantic_clones\py\Gpt_false_pair_3073.py,4,0,43,ok_tipo2
3074,Gpt_false_pair_3074.py,false_semantic_clones\py\Gpt_false_pair_3074.py,6,0,43,ok_tipo2
3075,Gpt_false_pair_3075.py,false_semantic_clones\py\Gpt_false_pair_3075.py,8,0,43,ok_tipo2
3079,Gpt_false_pair_3079.py,false_semantic_clones\py\Gpt_false_pair_3079.py,2,0,63,ok_tipo2
3080,Gpt_false_pair_3080.py,false_semantic_clones\py\Gpt_false_pair_3080.py,0,1,97,ok_tipo2
3081,Gpt_false_pair_3081.py,false_semantic_clones\py\Gpt_false_pair_3081.py,0,1,97,ok_tipo2
3083,Gpt_false_pair_3083.py,false_semantic_clones\py\Gpt_false_pair_3083.py,5,0,46,ok_tipo2
3085,Gpt_false_pair_3085.py,false_semantic_clones\py\Gpt_false_pair_3085.py,0,1,49,ok_tipo2
3086,Gpt_false_pair_3086.py,false_semantic_clones\py\Gpt_false_pair_3086.py,4,0,49,ok_tipo2
3087,Gpt_false_pair_3087.py,false_semantic_clones\py\Gpt_false_pair_3087.py,0,1,49,ok_tipo2
3088,Gpt_false_pair_3088.py,false_semantic_clones\py\Gpt_false_pair_3088.py,0,5,135,ok_tipo2
3089,Gpt_false_pair_3089.py,false_semantic_clones\py\Gpt_false_pair_3089.py,0,8,135,ok_tipo2
3095,Gpt_false_pair_3095.py,false_semantic_clones\py\Gpt_false_pair_3095.py,4,0,31,ok_tipo2
3097,Gpt_false_pair_3097.py,false_semantic_clones\py\Gpt_false_pair_3097.py,5,0,31,ok_tipo2
3102,Gpt_false_pair_3102.py,false_semantic_clones\py\Gpt_false_pair_3102.py,6,0,40,ok_tipo2
3103,Gpt_false_pair_3103.py,false_semantic_clones\py\Gpt_false_pair_3103.py,6,0,40,ok_tipo2
3104,Gpt_false_pair_3104.py,false_semantic_clones\py\Gpt_false_pair_3104.py,0,2,43,ok_tipo2
3105,Gpt_false_pair_3105.py,false_semantic_clones\py\Gpt_false_pair_3105.py,0,2,43,ok_tipo2
3106,Gpt_false_pair_3106.py,false_semantic_clones\py\Gpt_false_pair_3106.py,1,0,41,ok_tipo2
3108,Gpt_false_pair_3108.py,false_semantic_clones\py\Gpt_false_pair_3108.py,1,2,83,ok_tipo2
3111,Gpt_false_pair_3111.py,false_semantic_clones\py\Gpt_false_pair_3111.py,1,0,46,ok_tipo2
3112,Gpt_false_pair_3112.py,false_semantic_clones\py\Gpt_false_pair_3112.py,1,1,46,ok_tipo2
3118,Gpt_false_pair_3118.py,false_semantic_clones\py\Gpt_false_pair_3118.py,0,1,38,ok_tipo2
3120,Gpt_false_pair_3120.py,false_semantic_clones\py\Gpt_false_pair_3120.py,30,0,117,ok_tipo2
3125,Gpt_false_pair_3125.py,false_semantic_clones\py\Gpt_false_pair_3125.py,19,0,66,ok_tipo2
3126,Gpt_false_pair_3126.py,false_semantic_clones\py\Gpt_false_pair_3126.py,4,0,66,ok_tipo2
3133,Gpt_false_pair_3133.py,false_semantic_clones\py\Gpt_false_pair_3133.py,3,0,79,ok_tipo2
3135,Gpt_false_pair_3135.py,false_semantic_clones\py\Gpt_false_pair_3135.py,6,2,194,ok_tipo2
3136,Gpt_false_pair_3136.py,false_semantic_clones\py\Gpt_false_pair_3136.py,6,0,194,ok_tipo2
3137,Gpt_false_pair_3137.py,false_semantic_clones\py\Gpt_false_pair_3137.py,6,2,194,ok_tipo2
3138,Gpt_false_pair_3138.py,false_semantic_clones\py\Gpt_false_pair_3138.py,15,0,194,ok_tipo2
3140,Gpt_false_pair_3140.py,false_semantic_clones\py\Gpt_false_pair_3140.py,3,1,62,ok_tipo2
3141,Gpt_false_pair_3141.py,false_semantic_clones\py\Gpt_false_pair_3141.py,3,1,62,ok_tipo2
3146,Gpt_false_pair_3146.py,false_semantic_clones\py\Gpt_false_pair_3146.py,0,1,54,ok_tipo2
3147,Gpt_false_pair_3147.py,false_semantic_clones\py\Gpt_false_pair_3147.py,0,2,54,ok_tipo2
3150,Gpt_false_pair_3150.py,false_semantic_clones\py\Gpt_false_pair_3150.py,2,0,54,ok_tipo2
3153,Gpt_false_pair_3153.py,false_semantic_clones\py\Gpt_false_pair_3153.py,11,0,73,ok_tipo2
3158,Gpt_false_pair_3158.py,false_semantic_clones\py\Gpt_false_pair_3158.py,0,1,108,ok_tipo2
3163,Gpt_false_pair_3163.py,false_semantic_clones\py\Gpt_false_pair_3163.py,0,9,91,ok_tipo2
3164,Gpt_false_pair_3164.py,false_semantic_clones\py\Gpt_false_pair_3164.py,0,6,91,ok_tipo2
3165,Gpt_false_pair_3165.py,false_semantic_clones\py\Gpt_false_pair_3165.py,0,4,91,ok_tipo2
3167,Gpt_false_pair_3167.py,false_semantic_clones\py\Gpt_false_pair_3167.py,5,0,116,ok_tipo2
3168,Gpt_false_pair_3168.py,false_semantic_clones\py\Gpt_false_pair_3168.py,4,0,116,ok_tipo2
3169,Gpt_false_pair_3169.py,false_semantic_clones\py\Gpt_false_pair_3169.py,4,0,116,ok_tipo2
3171,Gpt_false_pair_3171.py,false_semantic_clones\py\Gpt_false_pair_3171.py,1,0,69,ok_tipo2
3173,Gpt_false_pair_3173.py,false_semantic_clones\py\Gpt_false_pair_3173.py,1,0,69,ok_tipo2
3174,Gpt_false_pair_3174.py,false_semantic_clones\py\Gpt_false_pair_3174.py,1,0,41,ok_tipo2
3175,Gpt_false_pair_3175.py,false_semantic_clones\py\Gpt_false_pair_3175.py,1,1,41,ok_tipo2
3179,Gpt_false_pair_3179.py,false_semantic_clones\py\Gpt_false_pair_3179.py,1,0,60,ok_tipo2
3185,Gpt_false_pair_3185.py,false_semantic_clones\py\Gpt_false_pair_3185.py,3,1,37,ok_tipo2
3186,Gpt_false_pair_3186.py,false_semantic_clones\py\Gpt_false_pair_3186.py,3,1,37,ok_tipo2
3188,Gpt_false_pair_3188.py,false_semantic_clones\py\Gpt_false_pair_3188.py,15,0,61,ok_tipo2
3189,Gpt_false_pair_3189.py,false_semantic_clones\py\Gpt_false_pair_3189.py,15,0,61,ok_tipo2
3190,Gpt_false_pair_3190.py,false_semantic_clones\py\Gpt_false_pair_3190.py,12,0,61,ok_tipo2
3191,Gpt_false_pair_3191.py,false_semantic_clones\py\Gpt_false_pair_3191.py,6,0,61,ok_tipo2
3195,Gpt_false_pair_3195.py,false_semantic_clones\py\Gpt_false_pair_3195.py,2,0,48,ok_tipo2
3197,Gpt_false_pair_3197.py,false_semantic_clones\py\Gpt_false_pair_3197.py,4,0,48,ok_tipo2
3199,Gpt_false_pair_3199.py,false_semantic_clones\py\Gpt_false_pair_3199.py,1,0,43,ok_tipo2
3206,Gpt_false_pair_3206.py,false_semantic_clones\py\Gpt_false_pair_3206.py,4,0,127,ok_tipo2
3208,Gpt_false_pair_3208.py,false_semantic_clones\py\Gpt_false_pair_3208.py,0,2,49,ok_tipo2
3209,Gpt_false_pair_3209.py,false_semantic_clones\py\Gpt_false_pair_3209.py,0,3,49,ok_tipo2
3210,Gpt_false_pair_3210.py,false_semantic_clones\py\Gpt_false_pair_3210.py,0,3,49,ok_tipo2
3211,Gpt_false_pair_3211.py,false_semantic_clones\py\Gpt_false_pair_3211.py,0,3,49,ok_tipo2
3222,Gpt_false_pair_3222.py,false_semantic_clones\py\Gpt_false_pair_3222.py,7,0,45,ok_tipo2
3223,Gpt_false_pair_3223.py,false_semantic_clones\py\Gpt_false_pair_3223.py,14,0,88,ok_tipo2
3225,Gpt_false_pair_3225.py,false_semantic_clones\py\Gpt_false_pair_3225.py,14,0,88,ok_tipo2
3226,Gpt_false_pair_3226.py,false_semantic_clones\py\Gpt_false_pair_3226.py,14,0,88,ok_tipo2
3227,Gpt_false_pair_3227.py,false_semantic_clones\py\Gpt_false_pair_3227.py,0,1,88,ok_tipo2
3228,Gpt_false_pair_3228.py,false_semantic_clones\py\Gpt_false_pair_3228.py,14,0,88,ok_tipo2
3231,Gpt_false_pair_3231.py,false_semantic_clones\py\Gpt_false_pair_3231.py,0,2,68,ok_tipo2
3235,Gpt_false_pair_3235.py,false_semantic_clones\py\Gpt_false_pair_3235.py,12,0,43,ok_tipo2
3249,Gpt_false_pair_3249.py,false_semantic_clones\py\Gpt_false_pair_3249.py,1,0,72,ok_tipo2
3250,Gpt_false_pair_3250.py,false_semantic_clones\py\Gpt_false_pair_3250.py,4,0,72,ok_tipo2
3251,Gpt_false_pair_3251.py,false_semantic_clones\py\Gpt_false_pair_3251.py,8,0,72,ok_tipo2
3252,Gpt_false_pair_3252.py,false_semantic_clones\py\Gpt_false_pair_3252.py,0,8,108,ok_tipo2
3253,Gpt_false_pair_3253.py,false_semantic_clones\py\Gpt_false_pair_3253.py,0,4,108,ok_tipo2
3254,Gpt_false_pair_3254.py,false_semantic_clones\py\Gpt_false_pair_3254.py,0,8,108,ok_tipo2
3255,Gpt_false_pair_3255.py,false_semantic_clones\py\Gpt_false_pair_3255.py,0,8,108,ok_tipo2
3257,Gpt_false_pair_3257.py,false_semantic_clones\py\Gpt_false_pair_3257.py,3,0,37,ok_tipo2
3258,Gpt_false_pair_3258.py,false_semantic_clones\py\Gpt_false_pair_3258.py,3,0,37,ok_tipo2
3259,Gpt_false_pair_3259.py,false_semantic_clones\py\Gpt_false_pair_3259.py,37,0,243,ok_tipo2
3265,Gpt_false_pair_3265.py,false_semantic_clones\py\Gpt_false_pair_3265.py,4,0,36,ok_tipo2
3267,Gpt_false_pair_3267.py,false_semantic_clones\py\Gpt_false_pair_3267.py,7,0,36,ok_tipo2
3273,Gpt_false_pair_3273.py,false_semantic_clones\py\Gpt_false_pair_3273.py,1,1,195,ok_tipo2
3274,Gpt_false_pair_3274.py,false_semantic_clones\py\Gpt_false_pair_3274.py,1,1,195,ok_tipo2
3282,Gpt_false_pair_3282.py,false_semantic_clones\py\Gpt_false_pair_3282.py,1,1,97,ok_tipo2
3283,Gpt_false_pair_3283.py,false_semantic_clones\py\Gpt_false_pair_3283.py,0,2,53,ok_tipo2
3284,Gpt_false_pair_3284.py,false_semantic_clones\py\Gpt_false_pair_3284.py,0,2,53,ok_tipo2
3286,Gpt_false_pair_3286.py,false_semantic_clones\py\Gpt_false_pair_3286.py,1,0,29,ok_tipo2
3288,Gpt_false_pair_3288.py,false_semantic_clones\py\Gpt_false_pair_3288.py,1,0,29,ok_tipo2
3290,Gpt_false_pair_3290.py,false_semantic_clones\py\Gpt_false_pair_3290.py,3,0,80,ok_tipo2
3291,Gpt_false_pair_3291.py,false_semantic_clones\py\Gpt_false_pair_3291.py,1,0,80,ok_tipo2
3292,Gpt_false_pair_3292.py,false_semantic_clones\py\Gpt_false_pair_3292.py,3,0,80,ok_tipo2
3295,Gpt_false_pair_3295.py,false_semantic_clones\py\Gpt_false_pair_3295.py,2,0,107,ok_tipo2
3297,Gpt_false_pair_3297.py,false_semantic_clones\py\Gpt_false_pair_3297.py,2,0,107,ok_tipo2
3300,Gpt_false_pair_3300.py,false_semantic_clones\py\Gpt_false_pair_3300.py,0,2,131,ok_tipo2
3301,Gpt_false_pair_3301.py,false_semantic_clones\py\Gpt_false_pair_3301.py,0,2,131,ok_tipo2
3302,Gpt_false_pair_3302.py,false_semantic_clones\py\Gpt_false_pair_3302.py,0,6,111,ok_tipo2
3303,Gpt_false_pair_3303.py,false_semantic_clones\py\Gpt_false_pair_3303.py,0,6,111,ok_tipo2
3304,Gpt_false_pair_3304.py,false_semantic_clones\py\Gpt_false_pair_3304.py,0,6,111,ok_tipo2
3305,Gpt_false_pair_3305.py,false_semantic_clones\py\Gpt_false_pair_3305.py,0,6,111,ok_tipo2
3307,Gpt_false_pair_3307.py,false_semantic_clones\py\Gpt_false_pair_3307.py,1,0,174,ok_tipo2
3313,Gpt_false_pair_3313.py,false_semantic_clones\py\Gpt_false_pair_3313.py,11,0,56,ok_tipo2
3314,Gpt_false_pair_3314.py,false_semantic_clones\py\Gpt_false_pair_3314.py,2,0,56,ok_tipo2
3319,Gpt_false_pair_3319.py,false_semantic_clones\py\Gpt_false_pair_3319.py,4,0,74,ok_tipo2
3330,Gpt_false_pair_3330.py,false_semantic_clones\py\Gpt_false_pair_3330.py,7,0,85,ok_tipo2
3331,Gpt_false_pair_3331.py,false_semantic_clones\py\Gpt_false_pair_3331.py,10,0,85,ok_tipo2
3332,Gpt_false_pair_3332.py,false_semantic_clones\py\Gpt_false_pair_3332.py,7,0,85,ok_tipo2
3336,Gpt_false_pair_3336.py,false_semantic_clones\py\Gpt_false_pair_3336.py,2,0,66,ok_tipo2
3337,Gpt_false_pair_3337.py,false_semantic_clones\py\Gpt_false_pair_3337.py,5,0,66,ok_tipo2
3338,Gpt_false_pair_3338.py,false_semantic_clones\py\Gpt_false_pair_3338.py,2,0,66,ok_tipo2
3339,Gpt_false_pair_3339.py,false_semantic_clones\py\Gpt_false_pair_3339.py,4,0,66,ok_tipo2
3343,Gpt_false_pair_3343.py,false_semantic_clones\py\Gpt_false_pair_3343.py,1,0,86,ok_tipo2
3345,Gpt_false_pair_3345.py,false_semantic_clones\py\Gpt_false_pair_3345.py,3,0,55,ok_tipo2
3346,Gpt_false_pair_3346.py,false_semantic_clones\py\Gpt_false_pair_3346.py,7,0,55,ok_tipo2
3351,Gpt_false_pair_3351.py,false_semantic_clones\py\Gpt_false_pair_3351.py,7,0,100,ok_tipo2
3357,Gpt_false_pair_3357.py,false_semantic_clones\py\Gpt_false_pair_3357.py,6,2,33,ok_tipo2
3358,Gpt_false_pair_3358.py,false_semantic_clones\py\Gpt_false_pair_3358.py,6,2,33,ok_tipo2
