cosine_tfidf,jaccard_tokens,overlap_unique_tokens,char_len_a,char_len_b,char_len_diff,line_count_a,line_count_b,line_count_diff,token_count_a,token_count_b,token_count_diff,is_clone
0.40392143142792464,0.6774193548387096,0.84,294.0,268.0,26.0,14.0,11.0,3.0,60.0,62.0,2.0,1
0.9526580103730349,0.8974358974358975,0.9459459459459459,286.0,285.0,1.0,11.0,9.0,2.0,103.0,102.0,1.0,1
0.9534177119084754,0.9230769230769231,0.972972972972973,286.0,281.0,5.0,11.0,8.0,3.0,103.0,101.0,2.0,1
0.9574826223269628,0.9230769230769231,0.972972972972973,286.0,280.0,6.0,11.0,8.0,3.0,103.0,101.0,2.0,1
0.1936574221806654,0.625,0.8,294.0,190.0,104.0,14.0,11.0,3.0,60.0,54.0,6.0,1
0.23876625011874092,0.6129032258064516,0.8260869565217391,294.0,191.0,103.0,14.0,10.0,4.0,60.0,50.0,10.0,1
0.10535167520966922,0.5483870967741935,0.7391304347826086,166.0,184.0,18.0,10.0,8.0,2.0,54.0,46.0,8.0,1
0.10434818148428213,0.5483870967741935,0.7391304347826086,166.0,179.0,13.0,10.0,8.0,2.0,54.0,46.0,8.0,1
0.10757754975600824,0.5483870967741935,0.7391304347826086,166.0,179.0,13.0,10.0,8.0,2.0,54.0,46.0,8.0,1
0.0984135540218104,0.5483870967741935,0.7391304347826086,166.0,200.0,34.0,10.0,8.0,2.0,54.0,46.0,8.0,1
0.10389980564377992,0.5483870967741935,0.7391304347826086,166.0,178.0,12.0,10.0,8.0,2.0,54.0,46.0,8.0,1
0.1311325873839257,0.5483870967741935,0.7391304347826086,166.0,183.0,17.0,10.0,8.0,2.0,54.0,46.0,8.0,1
0.13085563936128722,0.5483870967741935,0.7391304347826086,166.0,184.0,18.0,10.0,8.0,2.0,54.0,46.0,8.0,1
0.10757754975600824,0.5483870967741935,0.7391304347826086,166.0,179.0,13.0,10.0,8.0,2.0,54.0,46.0,8.0,1
0.7897270720957725,0.8181818181818182,0.9310344827586207,376.0,371.0,5.0,12.0,12.0,0.0,94.0,101.0,7.0,1
0.8874431098726014,0.84375,0.9310344827586207,376.0,364.0,12.0,12.0,12.0,0.0,94.0,101.0,7.0,1
0.8399564384892726,0.7714285714285715,0.9,388.0,406.0,18.0,12.0,12.0,0.0,97.0,102.0,5.0,1
0.8266958369239265,0.6190476190476191,0.896551724137931,375.0,522.0,147.0,17.0,25.0,8.0,94.0,136.0,42.0,1
0.9059946394788438,0.7105263157894737,0.9310344827586207,375.0,450.0,75.0,17.0,22.0,5.0,94.0,121.0,27.0,1
0.8907480561477941,0.8235294117647058,0.9655172413793104,375.0,447.0,72.0,17.0,20.0,3.0,94.0,109.0,15.0,1
0.8867351556766551,0.8055555555555556,1.0,375.0,448.0,73.0,17.0,15.0,2.0,94.0,121.0,27.0,1
0.9548783010439564,0.8787878787878788,1.0,375.0,389.0,14.0,17.0,13.0,4.0,94.0,103.0,9.0,1
0.8492563019638097,0.9130434782608695,1.0,248.0,194.0,54.0,12.0,13.0,1.0,63.0,52.0,11.0,1
0.8357757155298032,0.9130434782608695,1.0,248.0,177.0,71.0,12.0,12.0,0.0,63.0,47.0,16.0,1
0.9150124220938618,0.9565217391304348,1.0,248.0,183.0,65.0,12.0,10.0,2.0,63.0,50.0,13.0,1
0.9901955056595262,0.9130434782608695,1.0,248.0,222.0,26.0,12.0,10.0,2.0,63.0,59.0,4.0,1
0.7606651602902038,0.9565217391304348,1.0,248.0,182.0,66.0,12.0,9.0,3.0,63.0,49.0,14.0,1
0.8987953805516327,0.71875,0.8846153846153846,402.0,369.0,33.0,11.0,11.0,0.0,116.0,106.0,10.0,1
0.9091917550710656,0.7058823529411765,0.8275862068965517,402.0,373.0,29.0,11.0,11.0,0.0,116.0,111.0,5.0,1
0.8343457710464391,0.6176470588235294,0.8076923076923077,402.0,389.0,13.0,11.0,11.0,0.0,116.0,106.0,10.0,1
0.8550041166849895,0.6,0.7777777777777778,402.0,352.0,50.0,11.0,11.0,0.0,116.0,103.0,13.0,1
0.9334909829961997,0.7941176470588235,0.9310344827586207,402.0,415.0,13.0,11.0,13.0,2.0,116.0,121.0,5.0,1
0.8989288996613032,0.7647058823529411,0.896551724137931,402.0,402.0,0.0,11.0,12.0,1.0,116.0,117.0,1.0,1
0.9157827654549463,0.8125,0.896551724137931,402.0,381.0,21.0,11.0,11.0,0.0,116.0,116.0,0.0,1
0.2908748958608758,0.6666666666666666,0.875,421.0,361.0,60.0,21.0,18.0,3.0,127.0,114.0,13.0,1
0.9379367191865465,0.8648648648648649,0.9696969696969697,414.0,395.0,19.0,15.0,15.0,0.0,116.0,114.0,2.0,1
0.8683766924145215,0.8055555555555556,0.90625,414.0,377.0,37.0,15.0,16.0,1.0,116.0,99.0,17.0,1
0.8465349902143299,0.7567567567567568,0.875,414.0,368.0,46.0,15.0,15.0,0.0,116.0,99.0,17.0,1
0.9053683959552948,0.8611111111111112,0.9393939393939394,414.0,381.0,33.0,15.0,14.0,1.0,116.0,115.0,1.0,1
0.857140576301132,0.8055555555555556,0.90625,414.0,358.0,56.0,15.0,15.0,0.0,116.0,99.0,17.0,1
0.8421488502300744,0.8157894736842105,0.9117647058823529,446.0,425.0,21.0,11.0,9.0,2.0,110.0,111.0,1.0,1
0.48809894578922397,0.5555555555555556,0.75,109.0,143.0,34.0,5.0,8.0,3.0,31.0,32.0,1.0,1
0.6235845275726697,0.7083333333333334,0.8947368421052632,109.0,114.0,5.0,5.0,5.0,0.0,31.0,29.0,2.0,1
0.5557463583696036,0.8076923076923077,0.9545454545454546,182.0,182.0,0.0,5.0,6.0,1.0,52.0,55.0,3.0,1
0.5581375363338107,0.8076923076923077,0.9545454545454546,182.0,216.0,34.0,5.0,6.0,1.0,52.0,55.0,3.0,1
0.6432705035024217,0.8076923076923077,0.9545454545454546,182.0,155.0,27.0,5.0,6.0,1.0,52.0,55.0,3.0,1
0.5581375363338108,0.8076923076923077,0.9545454545454546,182.0,223.0,41.0,5.0,6.0,1.0,52.0,55.0,3.0,1
0.9322662825549383,0.813953488372093,0.9210526315789473,524.0,496.0,28.0,14.0,14.0,0.0,112.0,110.0,2.0,1
0.9278886517871587,0.7954545454545454,0.9210526315789473,524.0,516.0,8.0,14.0,15.0,1.0,112.0,114.0,2.0,1
0.9458880056826219,0.8974358974358975,0.9722222222222222,524.0,433.0,91.0,14.0,12.0,2.0,112.0,96.0,16.0,1
0.8823669469719485,0.9032258064516129,0.9655172413793104,268.0,265.0,3.0,8.0,8.0,0.0,60.0,63.0,3.0,1
0.7852304018716723,0.8108108108108109,0.9090909090909091,346.0,320.0,26.0,14.0,13.0,1.0,90.0,92.0,2.0,1
0.5502040896937883,0.8214285714285714,0.92,258.0,271.0,13.0,10.0,11.0,1.0,54.0,54.0,0.0,1
0.7491184946220499,0.8888888888888888,0.96,258.0,252.0,6.0,10.0,11.0,1.0,54.0,54.0,0.0,1
0.9322157322576192,0.8,0.9655172413793104,260.0,299.0,39.0,12.0,12.0,0.0,74.0,82.0,8.0,1
0.9322157322576191,0.8,0.9655172413793104,260.0,297.0,37.0,12.0,12.0,0.0,74.0,82.0,8.0,1
0.9737945614789598,1.0,1.0,109.0,124.0,15.0,4.0,4.0,0.0,32.0,38.0,6.0,1
0.9395132244906255,0.8285714285714286,0.90625,534.0,473.0,61.0,19.0,16.0,3.0,117.0,108.0,9.0,1
0.9521842956051974,0.90625,1.0,534.0,436.0,98.0,19.0,15.0,4.0,117.0,96.0,21.0,1
0.9505900149874438,0.8787878787878788,0.9666666666666667,534.0,438.0,96.0,19.0,15.0,4.0,117.0,96.0,21.0,1
0.9520324805268481,0.90625,1.0,534.0,431.0,103.0,19.0,15.0,4.0,117.0,93.0,24.0,1
0.9470819027876982,0.9375,1.0,534.0,439.0,95.0,19.0,15.0,4.0,117.0,93.0,24.0,1
0.8624963879319469,0.8857142857142857,0.96875,362.0,327.0,35.0,10.0,8.0,2.0,82.0,80.0,2.0,1
0.5086658054037344,0.8,0.9032258064516129,362.0,304.0,58.0,10.0,8.0,2.0,82.0,81.0,1.0,1
0.8191861492096516,0.8125,0.9285714285714286,157.0,142.0,15.0,8.0,7.0,1.0,54.0,50.0,4.0,1
0.9573409321708735,0.9583333333333334,1.0,188.0,208.0,20.0,6.0,9.0,3.0,49.0,54.0,5.0,1
0.8555357477852213,0.8095238095238095,0.9444444444444444,170.0,138.0,32.0,5.0,3.0,2.0,41.0,37.0,4.0,1
0.868728345162312,0.7096774193548387,0.88,317.0,405.0,88.0,11.0,16.0,5.0,75.0,94.0,19.0,1
0.7753657164468254,0.7096774193548387,0.88,317.0,397.0,80.0,11.0,16.0,5.0,75.0,95.0,20.0,1
0.824070802284287,0.7096774193548387,0.88,317.0,413.0,96.0,11.0,16.0,5.0,75.0,98.0,23.0,1
0.8754496230917842,0.7333333333333333,0.88,317.0,362.0,45.0,11.0,13.0,2.0,75.0,84.0,9.0,1
0.8754496230917842,0.7333333333333333,0.88,317.0,362.0,45.0,11.0,13.0,2.0,75.0,84.0,9.0,1
0.8351713631266767,0.782608695652174,0.9,98.0,104.0,6.0,5.0,5.0,0.0,31.0,32.0,1.0,1
0.8499659703716869,0.8260869565217391,0.9047619047619048,98.0,108.0,10.0,5.0,5.0,0.0,31.0,34.0,3.0,1
0.46121097085239154,0.65625,0.875,176.0,276.0,100.0,8.0,9.0,1.0,51.0,70.0,19.0,1
0.5148190457102816,0.7586206896551724,0.9166666666666666,176.0,258.0,82.0,8.0,9.0,1.0,51.0,64.0,13.0,1
0.5398604017888213,0.75,0.875,176.0,222.0,46.0,8.0,7.0,1.0,51.0,59.0,8.0,1
0.588065000012821,0.75,0.875,176.0,197.0,21.0,8.0,7.0,1.0,51.0,62.0,11.0,1
0.7839615410977365,0.782608695652174,0.9,114.0,122.0,8.0,4.0,4.0,0.0,43.0,40.0,3.0,1
0.900267716759579,0.8571428571428571,0.9375,324.0,316.0,8.0,10.0,10.0,0.0,81.0,79.0,2.0,1
0.9322231492956262,0.9117647058823529,0.96875,324.0,329.0,5.0,10.0,10.0,0.0,81.0,85.0,4.0,1
0.8330145484133176,0.7777777777777778,0.875,324.0,340.0,16.0,10.0,10.0,0.0,81.0,85.0,4.0,1
0.9299690543722053,0.8928571428571429,0.9615384615384616,332.0,327.0,5.0,12.0,12.0,0.0,48.0,51.0,3.0,1
0.9083438366849642,0.9166666666666666,1.0,325.0,389.0,64.0,6.0,7.0,1.0,122.0,140.0,18.0,1
0.6962914781688738,0.7894736842105263,0.9090909090909091,325.0,376.0,51.0,6.0,7.0,1.0,122.0,125.0,3.0,1
0.8541819733702332,0.8333333333333334,0.9375,104.0,103.0,1.0,7.0,7.0,0.0,40.0,46.0,6.0,1
0.906289239085539,0.9411764705882353,1.0,104.0,102.0,2.0,7.0,7.0,0.0,40.0,42.0,2.0,1
0.8644789131150035,0.8823529411764706,0.9375,104.0,102.0,2.0,7.0,7.0,0.0,40.0,42.0,2.0,1
0.9116117267503825,1.0,1.0,104.0,103.0,1.0,7.0,7.0,0.0,40.0,42.0,2.0,1
0.8984821140860441,0.9411764705882353,1.0,104.0,102.0,2.0,7.0,7.0,0.0,40.0,42.0,2.0,1
0.8589964022985654,0.9411764705882353,1.0,104.0,96.0,8.0,7.0,7.0,0.0,40.0,38.0,2.0,1
0.8990947241308539,0.9411764705882353,1.0,104.0,100.0,4.0,7.0,7.0,0.0,40.0,42.0,2.0,1
0.880896639958137,0.9375,1.0,104.0,92.0,12.0,7.0,7.0,0.0,40.0,36.0,4.0,1
0.8752667295369103,0.9411764705882353,1.0,104.0,100.0,4.0,7.0,7.0,0.0,40.0,42.0,2.0,1
0.8942901062206551,0.8421052631578947,1.0,100.0,124.0,24.0,7.0,10.0,3.0,36.0,45.0,9.0,1
0.9611308256617603,1.0,1.0,120.0,120.0,0.0,7.0,7.0,0.0,36.0,36.0,0.0,1
0.5023531351415896,0.7058823529411765,0.8275862068965517,208.0,263.0,55.0,8.0,7.0,1.0,66.0,69.0,3.0,1
0.5023531351415896,0.7058823529411765,0.8275862068965517,208.0,273.0,65.0,8.0,7.0,1.0,66.0,69.0,3.0,1
0.49649733192987433,0.7058823529411765,0.8275862068965517,208.0,249.0,41.0,8.0,7.0,1.0,66.0,69.0,3.0,1
0.5023531351415896,0.7058823529411765,0.8275862068965517,208.0,278.0,70.0,8.0,7.0,1.0,66.0,69.0,3.0,1
0.6344850205299202,0.7575757575757576,0.8620689655172413,208.0,257.0,49.0,8.0,7.0,1.0,66.0,69.0,3.0,1
0.40906132000932255,0.6571428571428571,0.7931034482758621,208.0,243.0,35.0,8.0,7.0,1.0,66.0,69.0,3.0,1
0.37522057551908783,0.6571428571428571,0.7931034482758621,208.0,262.0,54.0,8.0,7.0,1.0,66.0,69.0,3.0,1
0.366378121899026,0.6571428571428571,0.7931034482758621,208.0,270.0,62.0,8.0,7.0,1.0,66.0,69.0,3.0,1
0.8727073942416437,0.7272727272727273,0.8421052631578947,116.0,110.0,6.0,6.0,6.0,0.0,31.0,34.0,3.0,1
0.8421055312297713,0.75,0.9473684210526315,116.0,121.0,5.0,6.0,6.0,0.0,31.0,40.0,9.0,1
0.8708921337363009,0.9142857142857143,1.0,397.0,443.0,46.0,21.0,22.0,1.0,97.0,114.0,17.0,1
0.8273795177303046,0.9428571428571428,1.0,397.0,426.0,29.0,21.0,21.0,0.0,97.0,103.0,6.0,1
0.8348010675219701,0.9142857142857143,1.0,397.0,415.0,18.0,21.0,20.0,1.0,97.0,103.0,6.0,1
0.9206346964251088,0.8214285714285714,0.9583333333333334,128.0,144.0,16.0,7.0,7.0,0.0,41.0,50.0,9.0,1
0.949685610850633,0.896551724137931,0.9629629629629629,290.0,295.0,5.0,8.0,8.0,0.0,81.0,83.0,2.0,1
0.6263076713037926,0.75,0.8571428571428571,290.0,358.0,68.0,8.0,8.0,0.0,81.0,97.0,16.0,1
0.7640642600614509,0.84,0.9545454545454546,136.0,174.0,38.0,6.0,7.0,1.0,40.0,56.0,16.0,1
0.9345486115985087,0.9130434782608695,0.9545454545454546,136.0,146.0,10.0,6.0,6.0,0.0,40.0,46.0,6.0,1
0.8131718985164599,0.875,0.9545454545454546,136.0,136.0,0.0,6.0,6.0,0.0,40.0,43.0,3.0,1
0.9378945503731437,0.8846153846153846,0.9583333333333334,179.0,191.0,12.0,7.0,9.0,2.0,43.0,46.0,3.0,1
0.6332282009711916,0.8461538461538461,0.9166666666666666,179.0,200.0,21.0,7.0,8.0,1.0,43.0,45.0,2.0,1
0.9750355355776995,0.9230769230769231,1.0,179.0,190.0,11.0,7.0,8.0,1.0,43.0,45.0,2.0,1
0.308960959003232,0.7,0.875,179.0,230.0,51.0,7.0,8.0,1.0,43.0,50.0,7.0,1
0.9180887209431345,0.96,1.0,179.0,183.0,4.0,7.0,7.0,0.0,43.0,44.0,1.0,1
0.6762715766393399,0.7931034482758621,0.8846153846153846,204.0,200.0,4.0,7.0,8.0,1.0,53.0,57.0,4.0,1
0.5563829506093873,0.6774193548387096,0.8076923076923077,204.0,204.0,0.0,7.0,8.0,1.0,53.0,55.0,2.0,1
0.5775782009287979,0.6774193548387096,0.8076923076923077,204.0,200.0,4.0,7.0,8.0,1.0,53.0,55.0,2.0,1
0.5816784264782575,0.6774193548387096,0.8076923076923077,204.0,200.0,4.0,7.0,7.0,0.0,53.0,57.0,4.0,1
0.6052785579408496,0.75,0.9130434782608695,204.0,164.0,40.0,7.0,6.0,1.0,53.0,43.0,10.0,1
0.6052785579408496,0.75,0.9130434782608695,204.0,157.0,47.0,7.0,6.0,1.0,53.0,43.0,10.0,1
0.5577460710157208,0.8214285714285714,0.92,158.0,168.0,10.0,8.0,10.0,2.0,45.0,50.0,5.0,1
0.8619788210360326,0.9230769230769231,0.96,158.0,166.0,8.0,8.0,10.0,2.0,45.0,44.0,1.0,1
0.651943374612421,0.8518518518518519,0.92,158.0,166.0,8.0,8.0,9.0,1.0,45.0,49.0,4.0,1
0.5999686312959898,0.7857142857142857,0.88,158.0,173.0,15.0,8.0,9.0,1.0,45.0,49.0,4.0,1
0.8733480677833503,0.9259259259259259,1.0,158.0,184.0,26.0,8.0,9.0,1.0,45.0,51.0,6.0,1
0.5963274902592727,0.7857142857142857,0.88,158.0,155.0,3.0,8.0,8.0,0.0,45.0,50.0,5.0,1
0.4372564517470745,0.5,0.6944444444444444,363.0,438.0,75.0,11.0,14.0,3.0,88.0,89.0,1.0,1
0.6221932403603774,0.5957446808510638,0.7777777777777778,363.0,427.0,64.0,11.0,17.0,6.0,88.0,88.0,0.0,1
0.5690514585325096,0.6086956521739131,0.7777777777777778,363.0,434.0,71.0,11.0,14.0,3.0,88.0,90.0,2.0,1
0.7587687441583802,0.6304347826086957,0.8055555555555556,363.0,395.0,32.0,11.0,14.0,3.0,88.0,88.0,0.0,1
0.4645049127078986,0.5454545454545454,0.75,363.0,401.0,38.0,11.0,12.0,1.0,88.0,80.0,8.0,1
0.6379192845446243,0.7727272727272727,1.0,123.0,189.0,66.0,8.0,10.0,2.0,35.0,45.0,10.0,1
0.6597021060989986,0.7727272727272727,1.0,123.0,175.0,52.0,8.0,10.0,2.0,35.0,45.0,10.0,1
0.6601298304475592,0.7727272727272727,1.0,123.0,178.0,55.0,8.0,10.0,2.0,35.0,45.0,10.0,1
0.6409761941346723,0.7727272727272727,1.0,123.0,195.0,72.0,8.0,10.0,2.0,35.0,45.0,10.0,1
0.6434536178346535,0.7727272727272727,1.0,123.0,191.0,68.0,8.0,10.0,2.0,35.0,45.0,10.0,1
0.6397481651896898,0.7727272727272727,1.0,123.0,195.0,72.0,8.0,10.0,2.0,35.0,45.0,10.0,1
0.6379192845446243,0.7727272727272727,1.0,123.0,184.0,61.0,8.0,10.0,2.0,35.0,45.0,10.0,1
0.6379192845446243,0.7727272727272727,1.0,123.0,183.0,60.0,8.0,10.0,2.0,35.0,45.0,10.0,1
0.6370064257180753,0.8095238095238095,1.0,123.0,156.0,33.0,8.0,10.0,2.0,35.0,45.0,10.0,1
0.6422113221289245,0.7727272727272727,1.0,123.0,177.0,54.0,8.0,10.0,2.0,35.0,45.0,10.0,1
0.7961461865015154,0.8421052631578947,0.9411764705882353,120.0,140.0,20.0,6.0,6.0,0.0,35.0,38.0,3.0,1
0.45291043184380314,0.7301587301587301,0.8679245283018868,651.0,598.0,53.0,22.0,22.0,0.0,147.0,132.0,15.0,1
0.7685438303346662,0.6229508196721312,0.9743589743589743,483.0,718.0,235.0,17.0,22.0,5.0,109.0,171.0,62.0,1
0.6652492851873475,0.6792452830188679,0.9230769230769231,483.0,569.0,86.0,17.0,19.0,2.0,109.0,135.0,26.0,1
0.716283225066217,0.6923076923076923,1.0,134.0,234.0,100.0,5.0,7.0,2.0,28.0,51.0,23.0,1
0.9191466744988199,0.9,1.0,134.0,176.0,42.0,5.0,7.0,2.0,28.0,36.0,8.0,1
0.7839133017302543,0.8571428571428571,1.0,134.0,183.0,49.0,5.0,7.0,2.0,28.0,36.0,8.0,1
0.9613183517245724,0.8571428571428571,0.9545454545454546,639.0,685.0,46.0,15.0,15.0,0.0,184.0,194.0,10.0,1
0.8156671672478019,0.9090909090909091,1.0,639.0,610.0,29.0,15.0,14.0,1.0,184.0,175.0,9.0,1
0.9793342103340091,0.9333333333333333,0.9767441860465116,639.0,616.0,23.0,15.0,14.0,1.0,184.0,178.0,6.0,1
0.9552211358630679,0.9523809523809523,1.0,139.0,131.0,8.0,8.0,8.0,0.0,38.0,41.0,3.0,1
0.8515433467550012,0.75,0.9,139.0,115.0,24.0,8.0,6.0,2.0,38.0,33.0,5.0,1
0.5264351400159549,0.7142857142857143,0.8620689655172413,291.0,227.0,64.0,14.0,12.0,2.0,69.0,59.0,10.0,1
0.5527513543718937,0.75,0.9130434782608695,182.0,226.0,44.0,10.0,11.0,1.0,48.0,57.0,9.0,1
0.2145590757223988,0.5641025641025641,0.7333333333333333,354.0,281.0,73.0,9.0,11.0,2.0,78.0,74.0,4.0,1
0.22208744852387957,0.6052631578947368,0.7666666666666667,354.0,303.0,51.0,9.0,11.0,2.0,78.0,74.0,4.0,1
0.3263986322325907,0.525,0.7,354.0,286.0,68.0,9.0,11.0,2.0,78.0,74.0,4.0,1
0.3108717016909958,0.6578947368421053,0.8064516129032258,354.0,329.0,25.0,9.0,11.0,2.0,78.0,79.0,1.0,1
0.8188897176290653,0.8648648648648649,0.9696969696969697,266.0,363.0,97.0,13.0,18.0,5.0,77.0,122.0,45.0,1
0.8705554386718275,0.8571428571428571,0.9375,266.0,305.0,39.0,13.0,16.0,3.0,77.0,101.0,24.0,1
0.9780735438808785,0.9629629629629629,1.0,198.0,187.0,11.0,8.0,8.0,0.0,52.0,50.0,2.0,1
0.9335699478429753,0.8928571428571429,0.9615384615384616,198.0,188.0,10.0,8.0,8.0,0.0,52.0,50.0,2.0,1
0.9335699478429753,0.8928571428571429,0.9615384615384616,198.0,188.0,10.0,8.0,8.0,0.0,52.0,50.0,2.0,1
0.9264097555427786,0.9090909090909091,1.0,196.0,236.0,40.0,6.0,8.0,2.0,48.0,59.0,11.0,1
0.9268901827802649,0.9090909090909091,1.0,196.0,236.0,40.0,6.0,8.0,2.0,48.0,59.0,11.0,1
0.6944436056107777,0.7837837837837838,0.90625,475.0,721.0,246.0,12.0,16.0,4.0,104.0,176.0,72.0,1
0.8566065137049408,0.8571428571428571,0.9375,475.0,557.0,82.0,12.0,13.0,1.0,104.0,127.0,23.0,1
0.6538869738376553,0.65,0.8125,475.0,538.0,63.0,12.0,13.0,1.0,104.0,148.0,44.0,1
0.7292508839386934,0.6410256410256411,0.8064516129032258,336.0,253.0,83.0,11.0,8.0,3.0,89.0,74.0,15.0,1
0.9262431270685201,0.8148148148148148,0.9565217391304348,125.0,149.0,24.0,5.0,7.0,2.0,39.0,51.0,12.0,1
0.4289969659443273,0.7105263157894737,0.9310344827586207,253.0,362.0,109.0,11.0,11.0,0.0,65.0,73.0,8.0,1
0.7060319006084196,0.8235294117647058,0.9655172413793104,253.0,265.0,12.0,11.0,9.0,2.0,65.0,66.0,1.0,1
0.6344073649932647,0.875,0.9655172413793104,253.0,292.0,39.0,11.0,9.0,2.0,65.0,65.0,0.0,1
0.8897676977381401,0.8709677419354839,0.9310344827586207,233.0,241.0,8.0,11.0,12.0,1.0,77.0,84.0,7.0,1
0.8801712376397584,0.9333333333333333,0.9655172413793104,233.0,250.0,17.0,11.0,12.0,1.0,77.0,87.0,10.0,1
0.9088016304872751,0.9333333333333333,0.9655172413793104,233.0,240.0,7.0,11.0,12.0,1.0,77.0,79.0,2.0,1
0.7336879451204704,0.6764705882352942,0.8214285714285714,233.0,241.0,8.0,11.0,11.0,0.0,77.0,68.0,9.0,1
0.5384979050178983,0.6470588235294118,0.8148148148148148,233.0,185.0,48.0,11.0,10.0,1.0,77.0,64.0,13.0,1
0.5495653680465328,0.6875,0.88,233.0,177.0,56.0,11.0,9.0,2.0,77.0,66.0,11.0,1
0.4584811246972025,0.6571428571428571,0.7931034482758621,233.0,234.0,1.0,11.0,9.0,2.0,77.0,74.0,3.0,1
0.5217161668795999,0.6666666666666666,0.8461538461538461,233.0,189.0,44.0,11.0,8.0,3.0,77.0,58.0,19.0,1
0.5746643890009987,0.71875,0.8846153846153846,233.0,199.0,34.0,11.0,8.0,3.0,77.0,58.0,19.0,1
0.7281373795263479,0.7777777777777778,0.875,182.0,188.0,6.0,5.0,5.0,0.0,40.0,45.0,5.0,1
0.8222936024465678,0.8333333333333334,0.9259259259259259,243.0,215.0,28.0,12.0,12.0,0.0,83.0,75.0,8.0,1
0.2875639179406823,0.7142857142857143,0.8333333333333334,200.0,154.0,46.0,8.0,8.0,0.0,58.0,54.0,4.0,1
0.4352244188973208,0.75,0.875,200.0,175.0,25.0,8.0,8.0,0.0,58.0,54.0,4.0,1
0.46389593041949106,0.6818181818181818,0.8333333333333334,126.0,110.0,16.0,7.0,6.0,1.0,29.0,29.0,0.0,1
0.8028331659898316,0.76,0.95,215.0,209.0,6.0,9.0,11.0,2.0,61.0,72.0,11.0,1
0.9284758968439034,0.7692307692307693,1.0,215.0,195.0,20.0,9.0,9.0,0.0,61.0,63.0,2.0,1
0.6954448003914685,0.6296296296296297,0.8095238095238095,147.0,140.0,7.0,8.0,7.0,1.0,41.0,40.0,1.0,1
0.8454704836965554,0.7037037037037037,0.8260869565217391,147.0,163.0,16.0,8.0,7.0,1.0,41.0,50.0,9.0,1
0.8454704836965554,0.7037037037037037,0.8260869565217391,147.0,163.0,16.0,8.0,7.0,1.0,41.0,50.0,9.0,1
0.7753927692359203,0.6923076923076923,0.8571428571428571,147.0,134.0,13.0,8.0,6.0,2.0,41.0,41.0,0.0,1
0.7994777205638495,0.7560975609756098,0.96875,220.0,287.0,67.0,7.0,13.0,6.0,54.0,73.0,19.0,1
0.49532424448806445,0.6585365853658537,0.84375,220.0,265.0,45.0,7.0,8.0,1.0,54.0,73.0,19.0,1
0.6961006493500074,0.717948717948718,0.875,220.0,224.0,4.0,7.0,8.0,1.0,54.0,59.0,5.0,1
0.5175092302578951,0.675,0.84375,220.0,255.0,35.0,7.0,8.0,1.0,54.0,67.0,13.0,1
0.8386120743853305,0.7714285714285715,0.9,220.0,203.0,17.0,7.0,7.0,0.0,54.0,52.0,2.0,1
0.7700564690764857,0.7027027027027027,0.8387096774193549,220.0,221.0,1.0,7.0,7.0,0.0,54.0,56.0,2.0,1
0.3221564910146748,0.5348837209302325,0.71875,220.0,260.0,40.0,7.0,15.0,8.0,54.0,63.0,9.0,1
0.31813568204019865,0.5348837209302325,0.71875,220.0,258.0,38.0,7.0,15.0,8.0,54.0,63.0,9.0,1
0.3304624751464089,0.5348837209302325,0.71875,220.0,283.0,63.0,7.0,15.0,8.0,54.0,63.0,9.0,1
0.2312715731195141,0.5,0.6875,220.0,267.0,47.0,7.0,15.0,8.0,54.0,63.0,9.0,1
0.36552970593070006,0.5714285714285714,0.75,220.0,253.0,33.0,7.0,14.0,7.0,54.0,63.0,9.0,1
0.20878847584472068,0.4772727272727273,0.65625,220.0,328.0,108.0,7.0,16.0,9.0,54.0,57.0,3.0,1
0.8588932758682978,0.8166666666666667,0.9423076923076923,715.0,550.0,165.0,23.0,21.0,2.0,168.0,133.0,35.0,1
0.6244639492693989,0.7435897435897436,0.8529411764705882,302.0,324.0,22.0,14.0,14.0,0.0,76.0,81.0,5.0,1
0.938243801753441,0.8064516129032258,0.9615384615384616,224.0,155.0,69.0,8.0,5.0,3.0,61.0,46.0,15.0,1
0.8501337469348708,0.717948717948718,0.8484848484848485,331.0,292.0,39.0,13.0,11.0,2.0,97.0,80.0,17.0,1
0.858391038522803,0.7317073170731707,0.8823529411764706,331.0,321.0,10.0,13.0,11.0,2.0,97.0,89.0,8.0,1
0.8734553240479116,0.8235294117647058,1.0,331.0,314.0,17.0,13.0,9.0,4.0,97.0,84.0,13.0,1
0.6045212578079012,0.76,0.9047619047619048,208.0,244.0,36.0,12.0,14.0,2.0,55.0,59.0,4.0,1
0.6068536063943347,0.6538461538461539,0.8947368421052632,125.0,173.0,48.0,6.0,9.0,3.0,30.0,42.0,12.0,1
0.805474414097914,0.72,0.9473684210526315,125.0,167.0,42.0,6.0,9.0,3.0,30.0,39.0,9.0,1
0.8663450388766939,0.7916666666666666,1.0,125.0,167.0,42.0,6.0,9.0,3.0,30.0,41.0,11.0,1
0.7870742408873235,0.6923076923076923,0.9473684210526315,125.0,174.0,49.0,6.0,9.0,3.0,30.0,43.0,13.0,1
0.8290543476968686,0.8260869565217391,0.95,215.0,242.0,27.0,9.0,10.0,1.0,61.0,77.0,16.0,1
0.06831458860424913,0.6666666666666666,0.8148148148148148,285.0,290.0,5.0,7.0,9.0,2.0,74.0,82.0,8.0,1
